Loyalty#,Customer Lifetime Value,Income,Avg_spent_per_flight,TotalPointsAccumulated,TotalPointsRedeemed
331325,3226.79,19948.0,145.26188253338458,40701.21,19985.9
331353,8079.83,13050.0,50.100166483101134,46357.45,2591.0
331560,17019.01,89601.0,145.26188253338458,57476.75,18627.6
331598,8621.0,44988.0,145.26188253338458,37160.07,8694.0
331669,4787.21,0.0,493.6383450574915,6733.05,7923.0
331697,14435.67,60880.0,145.26188253338458,34832.84,3059.0
331698,5096.67,22886.0,145.26188253338458,44132.91,16018.5
331699,13575.68,48534.0,145.26188253338458,29431.75,22408.4
331706,6410.97,61709.0,145.26188253338458,50219.63,5187.0
331857,2827.33,20368.0,145.26188253338458,30465.58,5643.0
331992,6739.66,0.0,145.26188253338458,0.0,0.0
331995,4984.62,86305.0,317.2536618539445,13881.39,0.0
332003,6156.36,78824.0,145.26188253338458,0.0,0.0
332027,15328.46,0.0,145.26188253338458,28517.76,0.0
332077,9424.26,46897.0,256.93951956258707,24532.64,4051.0
332082,5465.6,54422.0,145.26188253338458,28565.25,15514.9
332175,2433.02,0.0,145.26188253338458,38786.5,29780.5
332208,4733.51,0.0,145.26188253338458,37904.61,22012.1
332225,2959.95,28140.0,30.311190135510493,31434.05,17492.1
332276,5360.56,24254.0,53.63087263039023,50035.66,20126.7
332289,2912.6,65436.0,18.575255102040817,34548.63,24342.2
332387,5103.36,39452.0,145.26188253338458,35441.92,20016.5
332430,9747.99,0.0,62.45289462043979,27937.72,0.0
332466,2320.75,19581.0,11.930257729345229,31413.7,0.0
332711,2879.51,42247.0,145.26188253338458,30407.83,4917.2
332716,7250.03,0.0,97.51462759423768,20613.9,11559.4
332780,2748.93,55964.0,18.24428123342678,26625.21,16431.2
332823,15266.48,25852.0,387.6124709003052,30166.46,14191.1
332855,7739.55,64859.0,145.26188253338458,0.0,0.0
332869,3808.12,94903.0,145.26188253338458,42157.81,0.0
332962,22332.44,49078.0,145.26188253338458,49606.08,13966.4
332983,4479.02,94656.0,549.09615987461,6978.0,0.0
333039,14246.15,0.0,145.26188253338458,34534.5,0.0
333051,51426.25,84650.0,11539.29175204918,7100.0,0.0
333064,13891.74,42305.0,145.26188253338458,47621.56,12057.2
333207,2902.15,96137.0,71.18402631555372,20459.27,11627.5
333213,9448.83,85221.0,187.6372640585556,49109.01,8675.4
333295,18544.3,34087.0,114.2169789829822,26768.28,9304.3
333451,5913.31,43676.0,145.26188253338458,39072.12,20525.7
333502,3891.58,0.0,145.26188253338458,33735.33,3206.0
333595,7079.17,24450.0,145.26188253338458,46041.19,3814.0
333621,4692.17,0.0,145.26188253338458,42020.89,20469.6
333644,8717.05,83846.0,61186.98557692442,1905.0,0.0
333680,6291.66,89113.0,145.26188253338458,37471.38,9969.1
333694,2853.37,65099.0,145.26188253338458,53246.45,22634.7
333773,2771.05,50071.0,13.93339791166621,40546.95,3476.0
333799,6656.71,0.0,145.26188253338458,47986.42,18273.3
333825,9671.98,17103.0,145.26188253338458,58810.41,12146.0
334003,4668.04,53252.0,145.26188253338458,40254.34,19955.8
334143,7873.71,22355.0,145.26188253338458,31796.5,28809.3
334192,14635.45,0.0,145.26188253338458,0.0,0.0
334224,8467.37,0.0,145.26188253338458,55922.72,17950.7
334273,5420.34,21881.0,48.18568946620662,31697.4,23911.7
334324,14816.95,0.0,181.8342416886332,44791.32,2649.0
334329,2725.36,36650.0,145.26188253338458,30808.94,3874.0
334437,18767.55,0.0,145.26188253338458,41465.25,18946.5
334454,2419.31,0.0,14.563804843561712,39770.99,28910.3
334574,5403.55,27430.0,145.26188253338458,0.0,0.0
334575,2580.85,46900.0,145.26188253338458,30735.45,5442.0
334997,15673.14,43267.0,145.26188253338458,38031.7,0.0
335137,4932.92,37260.0,145.26188253338458,24277.13,11527.7
335143,21766.83,0.0,132.2139906863738,34846.03,0.0
335162,9124.6,99368.0,145.26188253338458,50942.57,8169.0
335246,5895.11,78352.0,362.445,11051.0,0.0
335306,2978.85,64586.0,103.78772909507448,11530.0,2636.0
335324,8341.93,30344.0,145.26188253338458,38688.58,7742.5
335365,6685.8,31517.0,145.26188253338458,39602.46,9046.2
335371,4899.98,76594.0,19.6751347159094,43843.01,3572.0
335421,8467.27,16370.0,145.26188253338458,45453.74,5295.0
335545,10656.88,72540.0,94.98203288680084,34398.25,9952.6
335554,5313.29,0.0,145.26188253338458,54481.58,2632.0
335671,5061.76,0.0,145.26188253338458,50878.45,12185.6
335755,4268.62,43209.0,145.26188253338458,38591.46,8767.0
335839,4882.49,80604.0,145.26188253338458,46363.07,10300.0
335852,2510.63,0.0,145.26188253338458,49419.14,18396.8
335964,11660.57,21506.0,145.26188253338458,43895.95,17936.4
336025,8161.78,45270.0,145.26188253338458,29839.45,7474.6
336037,3059.43,0.0,40.96353655270911,18924.15,0.0
336076,3179.47,65742.0,9066.457421875031,2466.0,0.0
336127,7150.23,63651.0,145.26188253338458,41697.42,3583.0
336138,2409.37,0.0,16.72870185899818,22848.84,17174.1
336139,3669.83,0.0,145.26188253338458,42903.26,6399.2
336141,5182.39,44820.0,145.26188253338458,51207.36,12099.3
336143,5495.18,25564.0,145.26188253338458,49822.87,3129.0
336238,12269.42,60774.0,1379.988382842354,3305.09,0.0
336247,20237.15,55270.0,145.26188253338458,53276.66,8600.0
336271,2952.58,57248.0,145.26188253338458,45189.02,2961.0
336281,11790.5,25251.0,78.55913933348911,50201.54,14748.3
336341,4709.52,0.0,145.26188253338458,31236.22,11866.2
336357,8274.15,69011.0,172.12988593314816,41324.52,5168.0
336451,6965.42,25411.0,12381.712500000023,1052.0,0.0
336469,10682.76,52965.0,125.75275852282498,31533.08,3692.0
336484,5363.08,36357.0,123.06209922800318,40903.97,9055.5
336539,5096.67,22886.0,42.27919431818182,34374.78,11644.0
336541,2859.41,51790.0,82.01500264559965,16952.52,0.0
336665,25674.15,66550.0,1741.1863154961025,4269.0,4985.0
336722,36860.73,66216.0,145.26188253338458,35646.72,13405.1
336724,14970.29,85297.0,145.26188253338458,37903.24,10272.5
336770,2875.43,84768.0,117.20851760028587,35545.87,9668.0
336809,5557.93,83576.0,145.26188253338458,40028.3,11107.4
336817,8382.48,25998.0,679.1576470588243,12127.0,0.0
336831,2899.7,65247.0,3122.0958702065204,2083.0,0.0
336878,2640.52,97666.0,14456.847000000002,94.0,0.0
336882,2746.12,96339.0,9.168939538083253,105958.2,21585.9
336902,23594.68,76358.0,4072.536979823459,2912.0,0.0
337066,2530.71,89451.0,19.619976550568857,42478.12,15186.9
337148,22332.44,49078.0,145.26188253338458,19900.9,0.0
337235,3095.63,53588.0,145.26188253338458,54042.44,16076.4
337260,7613.19,36247.0,145.26188253338458,32417.72,9986.4
337341,2452.06,30216.0,145.26188253338458,19645.26,7290.3
337453,9011.13,88708.0,145.26188253338458,38979.3,27010.4
337488,4178.59,62113.0,35.02844844745224,32755.97,17100.3
337812,5603.74,95284.0,145.26188253338458,0.0,0.0
337815,4272.59,81132.0,145.26188253338458,49571.41,9450.6
337818,6762.08,40372.0,145.26188253338458,46668.56,18602.5
337842,2441.39,0.0,145.26188253338458,31324.41,14658.5
337857,12846.45,93210.0,145.26188253338458,35091.98,5682.9
337925,7090.47,45254.0,145.26188253338458,26348.35,0.0
337932,25464.82,13663.0,431.117311188898,20746.32,3918.0
337945,5638.93,20920.0,34.210116221668315,38645.96,0.0
337980,9155.24,0.0,145.26188253338458,39416.41,28129.5
337983,8719.13,0.0,145.26188253338458,32350.97,14890.2
338059,16468.22,0.0,145.26188253338458,35514.770000000004,20892.1
338125,9011.76,63885.0,20515.33721413732,1195.0,0.0
338212,4754.65,30886.0,145.26188253338458,36102.94,14362.1
338285,7414.44,62473.0,65.55506947270507,30485.71,21376.2
338291,14895.4,48081.0,3598.954766107686,6487.0,0.0
338295,5692.68,86073.0,145.26188253338458,0.0,0.0
338346,6875.61,0.0,145.26188253338458,50468.22,22769.1
338750,2545.52,29250.0,145.26188253338458,0.0,0.0
338786,2294.48,0.0,145.26188253338458,33603.13,31517.4
338803,5390.27,70705.0,637.3335114998393,7155.0,0.0
338808,5934.74,87747.0,618.9086000000015,11496.0,0.0
338837,4669.23,76157.0,145.26188253338458,0.0,0.0
338838,3136.08,0.0,145.26188253338458,41113.35,8098.0
338872,3589.37,30944.0,26.137214786322925,40658.45,35901.2
339005,2430.48,33775.0,16.540495187712168,41649.57,14011.1
339151,5091.1,20244.0,145.26188253338458,46414.28,22406.8
339220,2816.76,66023.0,145.26188253338458,40599.62,16240.7
339274,8681.05,0.0,145.26188253338458,0.0,0.0
339371,25805.51,86901.0,1937.270907034143,9767.0,0.0
339573,11628.73,97830.0,145.26188253338458,39700.02,2307.0
339800,2946.15,89270.0,224.4728666258456,11647.89,0.0
339819,5333.04,55674.0,145.26188253338458,24838.12,4594.2
339845,4250.28,0.0,98.62128108630428,15971.98,0.0
339880,34243.51,51255.0,162.5655022032849,38306.94,0.0
339927,8002.31,0.0,145.26188253338458,41208.43,7427.1
339941,3309.25,85632.0,145.26188253338458,32492.55,0.0
340156,5206.76,21594.0,145.26188253338458,0.0,0.0
340277,4063.33,46928.0,145.26188253338458,39469.13,33476.7
340307,3157.55,46655.0,145.26188253338458,35492.48,0.0
340467,5439.36,69186.0,145.26188253338458,34167.55,4081.0
340479,5055.9,88989.0,30.922158548233057,48624.98,18764.4
340492,2686.54,26713.0,145.26188253338458,0.0,0.0
340574,2666.05,86321.0,38.549373097670006,26285.19,0.0
340583,9080.28,68073.0,76.57372379137068,50809.54,11191.7
340604,6521.37,72608.0,145.26188253338458,0.0,0.0
340638,8360.15,48521.0,952.5873309053076,12807.0,3309.0
340691,4713.4,0.0,145.26188253338458,34372.74,11141.6
340723,2393.81,58237.0,616.758105882353,10258.0,3180.0
340736,6899.71,37308.0,145.26188253338458,0.0,0.0
340782,5918.33,94846.0,109.8506188722998,29498.7,3719.0
340802,20096.89,92766.0,134.92617321071532,43383.73,27103.5
340874,26305.42,35300.0,1099.0703182234442,13262.0,14382.0
340881,2574.2,43846.0,145.26188253338458,0.0,0.0
340924,8783.17,16994.0,93.8310609490063,30024.24,10440.7
340925,6575.45,84146.0,34.33057779324748,64914.0,8907.2
340927,14566.09,52564.0,181.97516617493037,34140.9,0.0
340931,32677.34,39393.0,371.43825675159457,29392.35,15561.0
340934,4882.29,21236.0,145.26188253338458,0.0,0.0
341169,13021.09,0.0,145.26188253338458,47660.46,0.0
341185,7707.81,0.0,145.26188253338458,41997.27,0.0
341302,10856.18,37233.0,145.26188253338458,26479.51,17200.7
341549,9435.54,0.0,71.92884124844754,38854.51,8609.0
341594,4187.78,52471.0,145.26188253338458,38013.7,0.0
341725,7462.93,70263.0,44.79967298941944,55500.29,7715.0
341728,8628.3,0.0,145.26188253338458,48597.64,5434.0
341867,5274.2,10629.0,145.26188253338458,46283.4,14972.3
341897,8232.76,56021.0,15815.565263157896,1218.0,0.0
341904,2254.4,0.0,9458.114942528944,1978.0,0.0
341907,2605.6,20592.0,145.26188253338458,34447.75,5852.0
341942,14137.23,31794.0,145.26188253338458,34952.2,4764.0
342007,4897.98,30503.0,126.75841800378628,30823.13,6004.0
342044,3308.0,79797.0,145.26188253338458,50586.45,0.0
342156,2650.62,39035.0,145.26188253338458,41994.82,23048.9
342407,7163.8,44527.0,145.26188253338458,36482.28,0.0
342483,23706.11,0.0,392.5921120689655,41121.41,14993.2
342527,2472.25,62006.0,145.26188253338458,43374.57,15659.3
342554,2195.3,0.0,14.055124118285407,35494.16,16992.4
342569,2230.28,0.0,145.26188253338458,0.0,0.0
342570,35022.45,25270.0,145.26188253338458,44456.96,0.0
342583,9175.17,68164.0,145.26188253338458,51901.12,8859.7
342679,4652.89,0.0,145.26188253338458,39620.59,20624.1
342725,2471.53,95697.0,145.26188253338458,35818.1,11967.4
342738,5028.84,0.0,145.26188253338458,0.0,0.0
342836,4909.03,98693.0,208.83402680652688,16614.0,0.0
342929,4145.71,25943.0,145.26188253338458,31448.23,4736.7
342945,3980.84,92539.0,145.26188253338458,6424.99,0.0
342958,5218.97,21371.0,150.52698794419086,21230.24,4354.0
342980,19480.5,50809.0,1911.393145161292,10275.0,0.0
343001,5310.86,0.0,35.53523953965564,39811.27,7059.0
343011,8861.48,58480.0,145.26188253338458,28140.13,0.0
343051,8730.42,43259.0,459.5399653896075,15021.0,3919.0
343103,2526.73,33485.0,145.26188253338458,43963.67,14235.5
343139,41745.01,45431.0,145.26188253338458,37288.73,39430.7
343218,21480.82,15505.0,145.26188253338458,45908.7,9745.0
343247,3351.57,29160.0,522.0439758179239,5504.0,0.0
343377,4920.49,21366.0,145.26188253338458,36908.79,8534.3
343383,2790.68,53882.0,145.26188253338458,47262.31,0.0
343425,5532.75,91212.0,247.75533676849489,10486.91,6148.4
343547,2746.9,0.0,18.396838503105545,42059.5,21401.8
343605,6846.15,0.0,145.26188253338458,44351.89,16628.1
343706,5780.18,51066.0,38.19873332693601,38015.43,9523.5
343879,2514.59,43860.0,154.2045278897852,10457.0,9632.0
343884,12515.18,0.0,145.26188253338458,0.0,0.0
343978,5375.84,69050.0,249.99447056275403,15281.23,9494.3
343994,5479.56,56005.0,145.26188253338458,56357.14,20121.7
344009,4117.47,86101.0,52.705264062321,34377.14,16957.2
344039,13448.81,43720.0,5993.669902319913,2856.0,0.0
344052,2638.14,79699.0,121.62701780977656,17151.0,4534.0
344121,5520.48,94676.0,26.771149689991145,52083.97,36532.5
344180,4502.67,0.0,101.72113988033844,14326.84,5768.4
344199,4563.87,0.0,145.26188253338458,32431.95,13648.3
344232,51426.25,84650.0,145.26188253338458,51258.91,14162.2
344260,2631.88,16976.0,145.26188253338458,32431.48,14004.1
344372,11923.75,24581.0,610.5165178153941,6600.0,16054.0
344413,16265.59,85322.0,145.26188253338458,43015.16,0.0
344464,15025.19,35158.0,90.28629735033488,51102.14,5446.0
344483,12495.74,0.0,145.26188253338458,52961.29,8379.0
344527,31269.27,90289.0,980.4215673641894,35377.49,13215.3
344570,6647.85,0.0,358.8383984028396,14557.0,8045.0
344580,4538.85,82297.0,174.31889047111338,14622.54,4275.0
344627,2703.47,0.0,145.26188253338458,46617.19,8675.4
344669,3331.45,73695.0,1511.158968516988,3214.0,3403.0
344671,10932.21,72462.0,526.9984569667621,6916.0,2820.0
344749,5382.75,77552.0,3508.399553571433,3606.0,6355.0
344768,2903.02,36845.0,145.26188253338458,0.0,0.0
344797,8178.24,29057.0,82.39141931316968,34051.15,0.0
344990,3265.16,25820.0,17.26468344259319,40825.08,16449.4
344998,3420.45,0.0,32.672246245266514,26894.94,11815.0
345014,5009.6,0.0,173.7422520088558,41970.28,7123.1
345090,7783.78,48689.0,17756.748125000002,2369.0,0.0
345099,7019.18,26806.0,145.26188253338458,50353.19,14460.0
345238,8408.32,82800.0,64.32129102118522,39825.76,19790.7
345244,7756.44,97592.0,145.26188253338458,32475.33,15789.1
345518,1898.68,0.0,9.369483236321091,38861.2,2939.0
345572,14718.12,56263.0,145.26188253338458,36739.29,27081.7
345597,2470.44,18661.0,145.26188253338458,34657.82,3802.0
345608,5090.78,93018.0,145.26188253338458,44794.77,32068.5
345615,4655.39,0.0,51.51391364716724,25342.31,23562.8
345657,5581.76,62739.0,95.19401925053737,46484.6,0.0
345682,7917.12,0.0,53.688586560708686,38608.82,20787.3
345765,41745.01,45431.0,248.98745905885343,45399.92,20683.7
345802,4484.25,0.0,145.26188253338458,43394.84,8699.7
345840,6860.59,0.0,465.9975218658897,12801.0,4264.0
345841,5029.67,62271.0,35.21040715014083,29730.89,16372.6
345908,5652.72,16171.0,92.55488715733377,23823.97,8487.7
345931,7291.6,84629.0,145.26188253338458,28830.5,10273.0
345959,7507.46,60920.0,24986.83495440745,2059.0,0.0
345978,5213.37,65167.0,704.5094594594605,9377.0,4078.0
346090,7247.5,0.0,145.26188253338458,46954.19,10539.0
346103,4633.34,27132.0,27.51974573494729,33066.29,4076.0
346163,3126.27,34510.0,145.26188253338458,34784.5,13607.2
346205,2754.46,79507.0,145.26188253338458,43415.0,14156.9
346225,4072.85,96443.0,145.26188253338458,30092.71,2590.0
346274,5923.52,73758.0,145.26188253338458,34724.98,27321.0
346295,12282.84,36328.0,383.5541493184286,18669.0,12250.0
346346,2636.98,31911.0,132.22333089110728,12053.0,4751.0
346384,5528.66,16042.0,145.26188253338458,51063.15,6764.0
346390,2674.73,56342.0,254.8581056387059,8089.0,0.0
346456,13235.54,39778.0,145.26188253338458,47170.6,2521.0
346499,9816.53,37256.0,1492.9306041666669,6503.0,0.0
346529,6297.0,0.0,145.26188253338458,51617.25,4841.2
346532,7205.02,0.0,145.26188253338458,1782.65,0.0
346554,3808.12,94903.0,145.26188253338458,0.0,0.0
346560,22837.14,89384.0,873.1226165744314,15131.04,11071.3
346598,5320.08,88669.0,195.5124043495773,13596.0,0.0
346633,5504.14,0.0,85.29528819373691,25610.62,4038.0
346678,2691.57,77411.0,145.26188253338458,54853.41,0.0
346704,2913.48,76638.0,145.26188253338458,35607.59,3769.0
346766,27542.37,50494.0,4986.589806547622,2781.0,3552.0
346809,4860.62,25854.0,54.11709996919145,31254.71,0.0
346828,2814.44,30703.0,145.26188253338458,29760.93,0.0
346925,5264.36,14306.0,145.26188253338458,49350.88,4081.0
347001,9581.28,75606.0,145.26188253338458,29165.86,0.0
347013,6446.71,55037.0,108.128168032473,28731.19,19378.2
347142,7914.82,77153.0,57.9978819769286,34211.38,9849.0
347212,2937.17,0.0,1880.8193859649125,3194.0,0.0
347227,2386.2,70911.0,83.09394180314835,11835.0,3874.0
347231,13080.79,0.0,65.16993339897283,42003.88,13314.4
347276,3508.57,20978.0,145.26188253338458,4213.469999999999,0.0
347423,8625.84,50446.0,290.87505543237273,17244.6,18811.8
347431,4932.92,37260.0,43.57527408255957,43732.72,9948.1
347466,3427.15,58840.0,145.26188253338458,34145.46,12689.3
347515,5451.8,55898.0,218.4838270493426,22037.16,10243.0
347629,6912.04,0.0,77.1052664822067,34615.81,0.0
347634,2903.24,20510.0,145.26188253338458,26808.71,11173.0
347733,2141.75,0.0,145.26188253338458,0.0,0.0
347850,3055.7,42406.0,145.26188253338458,44082.05,20219.8
347861,4735.18,0.0,22.5446819778537,35423.84,3199.0
347914,23536.75,33747.0,2837.78256441313,10396.0,0.0
347932,4425.75,63597.0,145.26188253338458,35785.34,19846.7
347955,5453.71,69468.0,46.888936391731214,33920.32,0.0
347982,5577.54,97868.0,486.8010760401724,10603.0,0.0
347987,8742.06,71592.0,1431.9455048616303,8605.0,0.0
347997,4909.84,61402.0,2375.7290322580666,1025.0,0.0
348047,2758.5,65794.0,145.26188253338458,34142.270000000004,15581.9
348056,10209.93,43736.0,115.5411100546708,42469.24,11608.0
348065,3499.99,16711.0,145.26188253338458,30762.84,18492.7
348085,4017.06,0.0,145.26188253338458,45938.93,0.0
348143,4950.25,27400.0,487.67645074224026,3496.0,0.0
348173,6699.28,30852.0,145.26188253338458,0.0,0.0
348202,5087.02,0.0,145.26188253338458,37872.82,3477.0
348215,2523.65,43204.0,13.765967076016288,39613.51,0.0
348238,9575.36,0.0,1348.3820987654342,3981.0,3965.0
348245,2419.31,0.0,265.8982685937972,9451.0,0.0
348299,4827.78,0.0,145.26188253338458,0.0,0.0
348350,23594.68,76358.0,145.26188253338458,0.0,0.0
348400,2551.23,79751.0,145.26188253338458,30696.72,6518.0
348448,6047.03,20396.0,145.26188253338458,41648.64,11818.0
348463,3136.43,49532.0,145.26188253338458,39915.96,4566.0
348471,9191.67,77603.0,145.26188253338458,36394.6,16034.8
348475,3211.07,16269.0,145.26188253338458,32496.34,22888.5
348600,22895.35,0.0,684.3294185887812,18938.39,4637.0
348672,3161.17,0.0,145.26188253338458,50630.58,10870.7
348681,35944.71,0.0,145.26188253338458,43859.54,6612.0
348718,2413.89,0.0,145.26188253338458,0.0,0.0
348723,2753.31,28887.0,145.26188253338458,32551.65,2751.0
348732,4770.55,12964.0,132.62462075531593,26086.68,13876.6
348740,5220.69,68867.0,145.26188253338458,36556.88,6499.9
348751,8012.12,0.0,145.26188253338458,26627.62,12272.0
348774,8767.63,45484.0,145.26188253338458,52560.91,30795.9
348835,25464.82,13663.0,116.19311766500157,53694.29,4314.0
348920,4515.18,87517.0,145.26188253338458,35901.75,8684.2
348994,25390.55,19359.0,132.4920047749757,46656.0,11500.6
349001,3436.13,30817.0,145.26188253338458,51304.33,17211.2
349046,5639.94,73168.0,46.81068975972108,37409.11,0.0
349108,7507.46,60920.0,145.26188253338458,24957.3,0.0
349115,2736.35,17533.0,145.26188253338458,33282.72,20571.3
349132,2457.44,29486.0,27.21461534493902,39586.04,9020.0
349153,3402.39,0.0,145.26188253338458,47556.65,15201.2
349220,7408.17,62810.0,145.26188253338458,27175.1,5067.3
349278,7455.36,74089.0,167.71343577943966,19223.02,2714.0
349342,5271.98,32653.0,145.26188253338458,31373.25,7821.0
349447,2864.09,0.0,145.26188253338458,0.0,0.0
349470,9587.59,84539.0,746.4740507679192,10633.0,0.0
349490,10083.49,11828.0,145.26188253338458,29680.32,15534.6
349539,5297.67,33832.0,145.26188253338458,33555.48,13558.1
349577,7381.62,64311.0,40.96983857135037,30125.98,34357.9
349638,3707.28,16476.0,145.26188253338458,29895.6,2546.0
349670,5799.83,60689.0,145.26188253338458,35685.2,7957.2
