Loyalty#,Income,Days_in_prog,Customer Lifetime Value,Location_cluster
245066,0.0,314.0,7781.0,5
245227,42433.0,227.0,6751.78,1
245289,81893.0,1927.0,2858.29,2
245307,0.0,96.0,5006.61,1
245356,0.0,939.0,6113.87,6
245419,0.0,1895.0,3288.66,2
245440,0.0,1370.0,6679.14,0
245465,11811.0,1228.0,4319.15,0
245575,63774.0,687.0,4376.36,6
245604,47747.0,1521.0,4379.77,2
245671,77309.0,243.0,3358.66,2
245800,0.0,2253.0,8901.68,1
245929,0.0,1401.0,7180.28,4
246059,34133.0,603.0,8834.32,2
246117,75438.0,138.0,5392.44,2
246187,16154.0,831.0,18534.61,4
246273,53691.0,2251.0,24138.06,6
246323,11193.0,1714.0,8164.31,3
246399,52583.0,199.0,8879.79,3
246405,25965.0,2280.0,2491.26,1
246421,73466.0,263.0,8161.58,5
246517,0.0,1938.0,3683.1,1
246571,0.0,1348.0,2496.77,2
246581,68946.0,33.0,5737.5,4
246591,76731.0,460.0,2582.41,1
246690,0.0,292.0,7343.35,2
246722,44788.0,475.0,7285.03,1
246734,0.0,1167.0,2336.18,4
246736,33760.0,156.0,11944.4,0
246737,0.0,939.0,4531.68,0
246775,11896.0,441.0,5227.23,1
246800,60244.0,983.0,3238.0,4
246911,0.0,138.0,5674.38,1
246935,29977.0,1635.0,15769.11,3
247050,59047.0,2338.0,8750.64,0
247103,59496.0,2378.0,3527.85,4
247180,56379.0,1567.0,9934.87,1
247220,23158.0,1213.0,2454.58,1
247247,0.0,1180.0,3508.93,6
247391,25023.0,243.0,12734.21,1
247433,80321.0,604.0,38230.21,2
247471,75644.0,2146.0,4974.8,1
247514,69152.0,1989.0,3319.62,1
247551,82320.0,2301.0,27443.47,1
247607,0.0,966.0,3569.86,2
247645,76797.0,1786.0,16953.08,1
247680,27972.0,688.0,2227.07,5
247692,64125.0,242.0,8646.5,0
247714,68309.0,687.0,10357.51,5
247721,22886.0,2007.0,5096.67,4
247833,0.0,168.0,2966.94,0
248011,0.0,937.0,4068.09,1
248138,48091.0,999.0,8617.55,4
248196,51643.0,243.0,11009.13,4
248265,22537.0,1599.0,22425.26,2
248356,63209.0,757.0,20315.0,5
248433,0.0,1208.0,3123.08,2
248445,52651.0,122.0,29874.74,6
248461,0.0,2299.0,8689.82,1
248487,66889.0,2085.0,3241.31,5
248497,63624.0,180.0,41143.09,2
248593,36234.0,1467.0,5041.3,1
248620,0.0,2223.0,8296.18,1
248664,45329.0,24.0,4954.29,4
248752,0.0,99.0,2382.67,1
248885,0.0,848.0,9490.41,2
248886,56586.0,243.0,4013.95,6
248950,65742.0,153.0,3179.47,1
248952,86732.0,2046.0,7263.6,1
249019,87615.0,1513.0,7573.34,3
249224,75644.0,2152.0,4974.8,1
249270,97899.0,291.0,7486.07,2
249352,25646.0,1207.0,6013.74,3
249381,27756.0,178.0,5578.52,0
249408,0.0,305.0,3792.83,0
249466,0.0,1364.0,4741.81,1
249555,0.0,1102.0,4876.47,1
249559,25927.0,2199.0,3933.81,0
249639,51692.0,48.0,7484.38,4
249693,25370.0,2387.0,11638.9,1
249723,32150.0,1806.0,7887.82,2
249795,42889.0,392.0,5936.34,2
249811,25317.0,433.0,2829.86,1
249813,0.0,1455.0,26570.34,4
249833,66203.0,217.0,5297.92,3
249841,95419.0,715.0,8268.27,1
249982,84429.0,2357.0,9802.55,2
250089,67241.0,257.0,5405.52,5
250194,44341.0,2223.0,12522.54,2
250280,37910.0,750.0,8521.74,2
250311,23170.0,2281.0,2646.57,1
250315,24851.0,1389.0,32069.88,0
250363,94003.0,245.0,2534.95,4
250380,23634.0,437.0,4803.78,6
250391,27558.0,191.0,7568.85,1
250422,12075.0,2326.0,7264.8,2
250540,33967.0,73.0,5871.18,1
250586,0.0,2128.0,8827.23,4
250609,68103.0,159.0,3244.82,5
250619,47285.0,1027.0,2503.6,3
250696,62470.0,1940.0,5325.39,2
250711,0.0,1708.0,3979.39,2
250854,31115.0,1094.0,7308.43,2
250921,59853.0,849.0,19454.41,1
251012,0.0,491.0,14944.84,1
251020,85367.0,245.0,3433.82,2
251023,0.0,1872.0,4016.54,1
251081,79189.0,43.0,2878.77,4
251095,53310.0,769.0,7082.83,5
251116,70432.0,914.0,4766.65,4
251195,37695.0,2160.0,13931.35,0
251211,50800.0,403.0,13369.44,4
251223,34886.0,479.0,6652.47,2
251324,0.0,2300.0,4777.12,1
251432,24982.0,1844.0,7613.05,3
251436,0.0,651.0,5714.25,3
251521,24030.0,203.0,7048.38,4
251641,0.0,628.0,22500.88,5
251779,36898.0,1332.0,13246.57,3
251874,17269.0,2244.0,10442.65,1
251950,46268.0,483.0,23675.03,2
252082,60345.0,1556.0,7229.33,6
252110,89284.0,1122.0,7920.11,1
252135,0.0,294.0,7350.18,0
252136,0.0,2116.0,14428.87,4
252147,30514.0,244.0,5384.02,4
252165,88997.0,242.0,5757.44,0
252271,0.0,919.0,17497.52,1
252341,28524.0,2053.0,4967.54,4
252419,40113.0,1355.0,5029.3,1
252450,25352.0,283.0,6863.12,2
252472,94903.0,276.0,3808.12,4
252476,0.0,743.0,3398.01,2
252531,25806.0,173.0,8750.71,3
252563,25876.0,244.0,6568.76,1
252628,67763.0,2248.0,8663.36,5
252679,54665.0,407.0,7693.12,3
252782,0.0,2102.0,7194.23,1
252954,0.0,943.0,19512.0,2
253046,45356.0,2205.0,7218.38,6
253056,71401.0,1068.0,5908.75,6
253082,50296.0,245.0,7737.27,4
253098,0.0,1125.0,4468.22,4
253210,35456.0,837.0,8545.61,2
253282,63583.0,1440.0,3314.55,2
253283,0.0,245.0,10169.37,1
253412,79751.0,0.0,2551.23,4
253466,0.0,395.0,12836.01,1
253528,0.0,404.0,8002.31,1
253601,24477.0,892.0,6289.95,2
253609,45345.0,285.0,14696.64,5
253619,0.0,733.0,5800.19,1
253635,82828.0,1502.0,8016.75,2
253689,21326.0,1841.0,7756.17,4
253825,0.0,1480.0,2305.24,4
253852,15169.0,1789.0,4746.69,5
254097,72540.0,245.0,10656.88,4
254161,61638.0,337.0,3167.89,1
254230,30763.0,2144.0,12948.4,4
254361,40450.0,2204.0,22207.83,2
254371,35398.0,1759.0,5563.77,3
254372,84365.0,1265.0,23981.54,1
254428,27880.0,243.0,5867.13,1
254546,0.0,1813.0,2442.22,4
254567,73760.0,213.0,25830.91,1
254575,0.0,2335.0,4572.04,2
254579,35149.0,1402.0,2552.23,2
254667,76352.0,1108.0,8444.84,2
254683,61067.0,2322.0,5067.64,4
254745,62262.0,275.0,25997.75,1
254853,48927.0,485.0,5801.13,2
254860,36088.0,1481.0,5528.21,5
254940,0.0,1731.0,2426.96,2
255019,0.0,23.0,2417.76,2
255028,80991.0,161.0,17995.87,3
255032,0.0,294.0,4845.0,4
255087,0.0,2262.0,14429.89,3
255108,66839.0,1833.0,5989.77,2
255183,34075.0,243.0,7639.67,2
255215,23053.0,1688.0,10127.77,2
255267,74871.0,1569.0,14517.44,2
255320,33190.0,1350.0,33473.35,1
255333,71391.0,1637.0,8044.87,4
255425,97830.0,1824.0,11628.73,2
255475,0.0,844.0,3686.72,1
255509,58620.0,703.0,2722.41,2
255546,0.0,1271.0,2063.39,2
255623,27604.0,437.0,6969.88,4
255653,26057.0,1178.0,8509.85,1
255718,24395.0,2136.0,4792.81,2
255740,94161.0,505.0,5586.89,4
255767,0.0,118.0,3744.58,2
255818,0.0,896.0,9350.87,2
255836,98784.0,1921.0,4971.35,1
255951,0.0,982.0,8078.53,2
255994,24152.0,242.0,2661.73,6
256003,0.0,2302.0,13494.76,2
256013,39754.0,1115.0,3369.71,1
256135,0.0,1339.0,4838.88,1
256147,0.0,2309.0,3958.0,1
256188,0.0,351.0,4270.03,1
256189,26676.0,245.0,4389.28,1
256198,50097.0,337.0,5531.72,1
256323,76157.0,1508.0,4669.23,4
256360,41004.0,550.0,11814.53,2
256434,0.0,1294.0,5373.72,4
256467,0.0,242.0,3312.25,1
256483,0.0,1481.0,8647.14,2
256486,69276.0,894.0,5797.6,2
256502,0.0,1669.0,10255.8,4
256544,82297.0,170.0,4538.85,1
256574,0.0,750.0,8403.91,1
256627,37056.0,181.0,11029.93,4
256731,27293.0,589.0,7614.14,5
256755,0.0,211.0,5849.32,5
256821,51883.0,259.0,5194.65,1
256920,0.0,173.0,10036.54,0
256945,0.0,243.0,5331.82,0
257236,77094.0,2217.0,13976.52,1
257301,0.0,2193.0,4811.18,4
257369,52728.0,244.0,4863.47,4
257391,44804.0,1260.0,4364.31,2
257393,25629.0,791.0,9624.52,1
257417,16794.0,2273.0,13759.15,0
257440,76608.0,1896.0,2485.11,4
257463,84424.0,242.0,5339.39,2
257506,28513.0,672.0,15114.4,4
257509,67436.0,243.0,4894.99,3
257575,69085.0,921.0,4582.67,1
257579,47122.0,2149.0,2449.32,0
257705,0.0,1521.0,2294.3,1
257820,0.0,125.0,5714.25,4
257862,58988.0,373.0,14140.56,1
257864,54040.0,145.0,8255.76,1
257880,66429.0,1204.0,5389.5,1
257981,40135.0,2087.0,3208.92,2
257985,24345.0,469.0,8183.59,1
258067,0.0,492.0,8630.7,4
258088,82225.0,657.0,2446.66,1
258102,31278.0,2298.0,3528.04,2
258123,26239.0,1249.0,7451.48,0
258141,97742.0,165.0,5367.09,2
258166,0.0,1983.0,20864.31,4
258184,25998.0,1653.0,8382.48,4
258202,0.0,1084.0,8930.14,1
258228,75740.0,576.0,7870.36,2
258238,47221.0,658.0,4012.32,5
258248,88731.0,1222.0,2639.64,4
258296,61675.0,2271.0,44856.11,4
258323,63513.0,2297.0,8471.42,1
258358,0.0,244.0,4363.2,4
258408,67798.0,258.0,5548.03,1
258799,0.0,245.0,4699.03,1
258849,0.0,1597.0,17253.73,2
258860,40864.0,1528.0,4282.95,1
258951,0.0,1955.0,2504.44,1
259067,0.0,520.0,8002.31,1
259110,0.0,1533.0,12767.23,2
259170,0.0,122.0,4529.11,2
259219,0.0,408.0,7388.73,2
259252,40810.0,1074.0,13745.05,4
259342,30718.0,618.0,2668.66,4
259446,35124.0,1343.0,21768.7,2
259532,0.0,1955.0,8160.69,1
259634,23840.0,1841.0,5070.35,2
259700,29105.0,125.0,4633.55,0
259734,60455.0,243.0,32450.39,2
259789,38667.0,311.0,2487.65,6
259878,22426.0,586.0,2792.01,7
260000,0.0,788.0,27945.89,2
260106,77853.0,1408.0,4228.25,0
260112,73168.0,1200.0,5639.94,5
260155,0.0,1410.0,4727.35,2
260245,12048.0,1642.0,2910.32,2
260285,16794.0,243.0,13759.15,3
260408,34455.0,1423.0,15925.06,4
260452,80797.0,2418.0,5166.19,4
260464,40525.0,1905.0,2879.63,6
260513,19782.0,1892.0,4001.52,5
260515,73054.0,2321.0,12741.85,5
260622,85023.0,2249.0,3409.68,4
260685,13037.0,160.0,4726.87,2
260712,39310.0,243.0,4836.89,3
260714,0.0,1525.0,2004.35,2
260726,92296.0,625.0,2759.98,3
260838,0.0,1088.0,6382.58,4
260855,34990.0,1678.0,2574.02,0
261044,25064.0,899.0,2357.75,1
261077,28014.0,2226.0,11925.72,1
261109,83771.0,2393.0,5358.27,2
261125,28879.0,1688.0,12023.75,0
261187,60433.0,236.0,9171.0,4
261229,61613.0,1356.0,4825.65,4
261273,68931.0,253.0,5332.46,2
261283,62365.0,1936.0,4969.53,2
261331,66839.0,1962.0,5989.77,1
261423,63223.0,784.0,2797.76,1
261426,48887.0,243.0,3788.65,1
261468,43811.0,2081.0,9429.63,2
261573,28524.0,2407.0,4967.54,3
261582,58577.0,2368.0,4428.03,3
261715,32435.0,1381.0,11701.07,1
261767,50037.0,244.0,6513.61,1
261780,20325.0,1070.0,3803.92,1
261787,0.0,915.0,2168.52,5
261789,39018.0,1412.0,14014.1,0
261832,39188.0,1999.0,5897.75,4
261957,26032.0,744.0,8510.76,0
261964,0.0,1787.0,3233.26,4
262099,52822.0,2149.0,2672.1,1
262176,88867.0,2214.0,2698.36,1
262177,36655.0,599.0,4835.78,5
262211,22254.0,820.0,21903.91,1
262305,45525.0,412.0,2671.3,3
262336,88294.0,2060.0,8693.65,4
262351,90551.0,416.0,7072.93,4
262366,95697.0,2005.0,8564.77,4
262369,47945.0,1580.0,5960.58,5
262374,0.0,890.0,7191.83,3
262422,35159.0,631.0,2744.74,4
262467,83006.0,2141.0,46805.22,2
262508,39161.0,480.0,5004.26,1
262526,0.0,1758.0,7236.13,5
262562,0.0,2243.0,2294.48,1
262574,24726.0,162.0,7025.04,4
262586,0.0,1293.0,9031.21,0
262613,35625.0,990.0,5107.16,6
262683,80584.0,790.0,2601.47,1
262717,0.0,564.0,8430.06,2
262770,0.0,247.0,10623.41,2
262774,23376.0,1949.0,2867.31,2
262810,40036.0,1238.0,7869.43,5
262937,84658.0,92.0,2447.05,1
263055,61385.0,1999.0,3452.03,4
263068,62902.0,225.0,8256.3,5
263069,75526.0,1700.0,16531.7,2
263080,0.0,1684.0,3886.5,5
263127,0.0,912.0,4196.69,2
263237,11828.0,1434.0,10083.49,4
263246,65024.0,1045.0,13422.06,1
263260,41438.0,1887.0,5703.29,2
263267,0.0,39.0,11624.82,4
263302,56680.0,236.0,7688.02,4
263339,96276.0,942.0,9500.08,1
263402,99159.0,190.0,15506.93,4
263433,44047.0,1338.0,5395.43,2
263569,64125.0,1275.0,8646.5,5
263592,55193.0,866.0,12296.5,2
263612,23241.0,244.0,5533.23,2
263707,23904.0,1691.0,4334.06,3
263729,85140.0,244.0,4554.56,1
263762,35503.0,908.0,2661.03,2
263763,31614.0,1734.0,5420.36,0
263766,44368.0,883.0,6366.23,4
263781,70833.0,272.0,7804.02,2
263812,0.0,1879.0,7863.03,4
263822,74163.0,459.0,4351.55,2
263866,97361.0,750.0,8622.84,4
263921,58684.0,2116.0,13055.57,3
264018,12964.0,1338.0,4770.55,4
264034,0.0,298.0,2840.9,2
264050,40864.0,2370.0,4282.95,2
264053,51337.0,7.0,3484.25,1
264064,0.0,243.0,4715.47,0
264095,80584.0,340.0,2601.47,2
264107,0.0,270.0,3852.43,4
264145,0.0,1184.0,10025.92,4
264234,0.0,1796.0,4929.81,1
264236,61897.0,1986.0,8703.73,0
264308,63741.0,1421.0,7185.67,4
264331,90456.0,1443.0,14203.62,3
264365,55193.0,394.0,12296.5,4
264409,30646.0,327.0,3240.67,4
264486,21726.0,1543.0,7860.09,2
264491,90043.0,2015.0,7681.55,2
264632,75436.0,2180.0,9352.48,1
264690,29504.0,1207.0,9656.21,1
264701,22283.0,2186.0,2397.04,2
264723,53997.0,1947.0,5568.98,4
264733,0.0,1711.0,10242.41,4
264741,37388.0,1666.0,9192.59,4
264823,87002.0,2154.0,26576.32,2
264904,0.0,107.0,6810.53,1
264936,0.0,1968.0,4272.81,2
265072,13688.0,2415.0,6086.43,2
265226,53333.0,1797.0,2660.93,3
265284,0.0,1002.0,13024.13,4
265297,39101.0,166.0,3978.67,0
265317,0.0,2106.0,4383.75,2
265383,25663.0,643.0,31803.31,3
265557,11538.0,1235.0,21528.57,4
265566,37899.0,1137.0,14854.2,0
265575,82664.0,1848.0,8838.09,2
265612,0.0,1348.0,3489.28,4
265665,0.0,52.0,2601.35,2
265677,24410.0,808.0,25107.1,4
265784,0.0,243.0,15144.41,2
265836,44804.0,2019.0,4364.31,4
265975,16266.0,2244.0,11513.36,2
266148,88867.0,581.0,2698.36,2
266234,76530.0,1660.0,27279.34,0
266284,0.0,602.0,4250.28,1
266298,63267.0,244.0,7247.21,1
266326,36464.0,53.0,6183.19,2
266365,0.0,1406.0,3731.5,4
266377,30061.0,261.0,4062.0,1
266429,80590.0,555.0,6162.2,3
266474,31725.0,1409.0,5763.27,4
266479,23091.0,405.0,5926.73,4
266516,0.0,1135.0,4633.1,1
266536,21835.0,1169.0,7123.08,4
266541,77521.0,464.0,5918.07,1
266561,0.0,219.0,42462.97,4
266604,72096.0,998.0,5123.48,1
266640,0.0,1221.0,26462.76,1
266757,61650.0,972.0,10506.94,6
266861,0.0,1016.0,5886.22,2
266884,11432.0,242.0,13466.92,1
266953,70973.0,276.0,9129.87,3
266968,0.0,893.0,4917.89,2
267020,63499.0,594.0,2921.93,1
267245,30817.0,1484.0,3436.13,1
267291,28264.0,1589.0,2499.04,4
267306,85537.0,1330.0,26416.25,2
267352,0.0,2028.0,19069.5,1
267428,0.0,708.0,2220.0,1
267474,68423.0,1685.0,6748.23,2
267566,0.0,2066.0,8385.25,2
267717,0.0,353.0,11631.88,2
267739,44084.0,764.0,2874.07,3
267930,53944.0,2325.0,8583.85,1
267944,0.0,1838.0,3135.58,0
267951,0.0,1461.0,4526.61,4
268076,70435.0,1860.0,9322.09,1
268094,0.0,443.0,4921.75,4
268128,14108.0,2168.0,4177.88,1
268129,33871.0,676.0,15978.91,2
268139,75891.0,1825.0,7212.14,4
268145,21986.0,2315.0,2395.57,1
268281,72540.0,2391.0,10656.88,5
268293,46530.0,742.0,9470.06,0
268307,99845.0,2396.0,8819.02,4
268414,48268.0,2233.0,26346.09,5
268439,60010.0,646.0,4179.49,1
268500,0.0,521.0,9048.98,4
268630,26554.0,1042.0,2689.17,4
268643,0.0,67.0,7250.03,1
268789,0.0,786.0,8377.5,1
268842,0.0,1424.0,7531.03,4
268932,57231.0,1530.0,2601.81,4
268958,0.0,2339.0,4463.0,2
269070,17220.0,2177.0,3985.32,2
269120,0.0,1543.0,3571.35,2
269154,97984.0,1271.0,4880.34,1
269297,21586.0,1716.0,6638.12,0
269434,74640.0,243.0,18680.99,2
269565,30817.0,337.0,3436.13,1
269632,32471.0,928.0,4220.61,1
269694,18608.0,2182.0,2538.63,5
269775,70914.0,421.0,5519.51,1
269960,62010.0,1589.0,4563.86,4
270011,25820.0,2433.0,3265.16,2
270022,0.0,2396.0,2300.33,1
270160,0.0,356.0,12836.01,2
270183,0.0,173.0,7451.49,4
270203,0.0,244.0,2594.59,2
270248,0.0,1386.0,3382.22,4
270266,0.0,1537.0,6535.56,1
270304,69387.0,1912.0,5659.24,1
270337,24285.0,807.0,8417.0,4
270389,54539.0,1029.0,7635.55,2
270499,86205.0,957.0,17776.82,0
270570,0.0,792.0,4692.66,2
270575,92711.0,1408.0,2469.78,5
270723,55385.0,1569.0,4732.22,1
270730,94652.0,2263.0,6992.53,4
270759,87777.0,2282.0,5483.89,4
270761,44705.0,950.0,5609.08,5
270862,27972.0,1951.0,2227.07,4
270901,0.0,1931.0,22315.06,1
270909,0.0,1693.0,2188.66,7
270935,34115.0,2133.0,9422.97,5
270969,20068.0,189.0,6618.02,1
271043,59034.0,1524.0,6765.8,4
271059,71401.0,245.0,5908.75,4
271148,0.0,801.0,2467.46,1
271235,0.0,559.0,17497.52,2
271297,39621.0,63.0,4274.62,2
271357,0.0,456.0,7412.96,2
271365,69488.0,2143.0,5195.82,2
271432,0.0,407.0,4526.13,2
271463,70961.0,562.0,17114.33,2
271641,0.0,292.0,3256.77,5
271660,0.0,1346.0,4270.03,2
271675,61675.0,551.0,44856.11,2
271680,0.0,1790.0,4140.65,0
271911,0.0,1925.0,6275.16,2
271929,53986.0,756.0,8409.67,4
271987,13528.0,245.0,6005.85,0
272001,25074.0,2302.0,13248.64,4
272097,25370.0,1007.0,11638.9,3
272114,26554.0,122.0,2689.17,2
272123,26893.0,581.0,5414.62,1
272144,0.0,1384.0,15862.18,4
272148,41077.0,2075.0,2863.05,4
272225,0.0,110.0,8460.81,1
272250,28909.0,304.0,5246.28,4
272289,0.0,242.0,21343.47,5
272476,0.0,517.0,21423.64,3
272551,56531.0,243.0,6670.85,2
272568,66037.0,1896.0,8209.92,1
272672,0.0,1251.0,5191.05,1
272686,85956.0,22.0,5846.11,0
272787,60282.0,1956.0,12200.79,4
272812,25963.0,694.0,5158.58,1
272839,0.0,979.0,5568.95,2
272848,54684.0,161.0,13167.61,0
272893,45892.0,940.0,3219.15,1
272944,0.0,1124.0,4872.02,4
273020,43000.0,1524.0,21886.2,4
273052,69461.0,487.0,5095.37,4
273054,0.0,353.0,34708.87,2
273070,45360.0,1363.0,2833.8,1
273144,93920.0,1352.0,10212.02,0
273177,43626.0,1101.0,2593.82,0
273179,43440.0,943.0,5906.94,2
273198,0.0,1877.0,5414.32,3
273213,77857.0,1812.0,5155.53,2
273243,0.0,211.0,2004.35,4
273357,0.0,1590.0,5158.65,1
273391,16450.0,704.0,4836.22,1
273414,21353.0,1897.0,3013.44,4
273478,22081.0,868.0,6503.4,2
273552,94242.0,516.0,4325.49,0
273984,29401.0,1165.0,5048.23,5
274083,96306.0,963.0,7519.13,2
274107,40675.0,243.0,6289.8,4
274117,90893.0,584.0,4349.1,4
274141,0.0,1409.0,2287.6,1
274179,10743.0,192.0,4875.32,2
274204,23748.0,1304.0,10952.13,1
274211,88370.0,1139.0,5794.1,3
274264,27940.0,1828.0,5096.7,3
274354,40175.0,916.0,3954.54,2
274410,14030.0,477.0,2719.51,4
274428,0.0,934.0,4194.91,0
274431,29633.0,280.0,7475.78,0
274473,74069.0,1673.0,7298.58,2
274535,44695.0,243.0,21522.95,1
274622,92629.0,118.0,2842.03,2
274698,34549.0,1645.0,4434.41,2
274765,80355.0,177.0,22235.01,4
274803,61883.0,273.0,2450.63,2
274817,0.0,1606.0,6511.1,1
274858,24213.0,1078.0,24709.6,5
274879,0.0,435.0,4035.77,3
274896,0.0,1988.0,2354.5,4
275049,0.0,1714.0,4460.42,3
275118,67881.0,1562.0,6383.48,2
275209,47259.0,1497.0,6515.03,2
275244,58508.0,1656.0,2712.92,1
275287,0.0,494.0,8129.51,4
275298,36247.0,1689.0,7613.19,1
275306,80129.0,1022.0,2630.21,3
275358,68041.0,1801.0,2497.81,2
275386,0.0,2341.0,6158.6,5
275387,55385.0,245.0,4732.22,2
275413,76731.0,249.0,2582.41,5
275442,75648.0,1081.0,4349.31,3
275446,47455.0,2239.0,2375.0,4
275531,88359.0,382.0,5823.16,2
275637,64195.0,1100.0,11971.98,2
275670,64321.0,976.0,30442.54,4
275694,58493.0,291.0,5340.54,4
275762,36723.0,901.0,4171.3,4
275846,22093.0,282.0,6874.33,1
275849,31530.0,2409.0,5460.37,4
275933,32627.0,401.0,7280.3,4
275949,0.0,325.0,30966.32,4
275954,78904.0,137.0,8641.53,1
276035,53703.0,2384.0,2521.56,1
276037,58851.0,1697.0,18943.27,2
276100,79632.0,1524.0,8292.63,4
276152,0.0,1223.0,4520.34,1
276204,50071.0,510.0,2771.05,5
276255,73245.0,679.0,8214.6,1
276289,11896.0,438.0,5227.23,2
276484,0.0,20.0,14962.37,1
276494,55674.0,1359.0,5333.04,2
276648,0.0,2397.0,20714.94,5
276650,0.0,1646.0,19116.57,2
276673,34847.0,775.0,5754.75,1
276746,90217.0,1121.0,5261.12,2
276806,68658.0,266.0,6019.93,3
276931,0.0,244.0,3508.93,4
276937,75497.0,1521.0,7951.78,1
276947,40867.0,278.0,8920.46,1
276967,89834.0,243.0,8306.55,1
276990,23105.0,2104.0,5426.86,1
277025,83431.0,244.0,3394.72,2
277033,21839.0,812.0,10302.9,4
277091,18174.0,628.0,4960.97,1
277094,91015.0,2223.0,14663.2,3
277139,54292.0,1329.0,8021.07,2
277145,90969.0,710.0,7779.59,3
277188,70829.0,1376.0,6761.11,0
277281,0.0,841.0,7643.07,1
277285,25632.0,1976.0,4929.55,2
277341,66140.0,376.0,8162.62,1
277356,0.0,243.0,4830.91,2
277367,82918.0,1936.0,3590.69,0
277370,63483.0,18.0,6633.14,3
277375,26463.0,1723.0,19582.47,1
277430,0.0,138.0,4827.78,4
277494,28441.0,871.0,8595.15,1
277565,11854.0,1544.0,13118.74,0
277587,14030.0,590.0,2719.51,0
277594,91469.0,1049.0,11797.99,5
277607,0.0,2.0,3946.37,5
277610,99144.0,769.0,2463.24,5
277649,86001.0,2336.0,4358.76,1
277769,22241.0,214.0,5054.33,2
277783,0.0,859.0,6064.34,1
277788,70263.0,2164.0,7462.93,1
277826,51747.0,2235.0,17103.79,2
277855,0.0,883.0,22895.35,4
277884,10312.0,198.0,2886.45,2
277910,33566.0,1417.0,5004.58,1
278013,86134.0,182.0,35186.26,1
278045,31364.0,78.0,5828.18,2
278054,11097.0,2286.0,5577.67,1
278059,53304.0,108.0,2590.32,2
278164,38688.0,1874.0,19435.63,1
278213,0.0,424.0,3097.92,4
278227,80640.0,78.0,4408.07,3
278307,0.0,1883.0,13197.93,1
278345,53295.0,217.0,5568.89,2
278464,0.0,2214.0,12263.11,1
278539,60969.0,921.0,7258.99,1
278568,53214.0,142.0,7228.99,0
278676,65162.0,2185.0,3482.69,1
278719,0.0,2265.0,2309.88,1
278815,45318.0,1587.0,8188.92,4
278822,0.0,1543.0,5165.57,0
278836,43704.0,364.0,24178.68,1
278854,0.0,1454.0,2557.09,2
278865,22571.0,2115.0,4605.04,4
278898,40272.0,557.0,3419.11,2
278916,64985.0,605.0,13023.93,2
278928,0.0,204.0,7054.78,1
278932,72669.0,595.0,2980.46,3
278983,67060.0,778.0,13623.62,2
278987,34927.0,484.0,2787.54,1
279221,35832.0,990.0,5043.8,3
279231,25370.0,519.0,9384.65,6
279380,0.0,436.0,7294.49,1
279408,77601.0,1274.0,5719.09,1
279409,0.0,797.0,4784.42,0
279419,0.0,2006.0,4117.37,2
279430,83777.0,965.0,4508.86,0
279468,0.0,676.0,6961.95,2
279580,71460.0,1687.0,2839.3,3
279634,22608.0,1110.0,2961.31,2
279654,57740.0,180.0,5745.94,5
279693,25998.0,1514.0,8382.48,5
279777,88049.0,2245.0,7341.74,4
279821,65083.0,2218.0,3059.28,1
279883,21604.0,79.0,3096.51,2
279919,89834.0,842.0,4660.4,4
279967,47519.0,861.0,7601.95,2
280087,79867.0,1882.0,2989.96,2
280216,30852.0,533.0,6699.28,2
280292,92766.0,768.0,20096.89,1
280545,71186.0,931.0,5399.58,4
280574,17950.0,715.0,8847.44,2
280588,0.0,1951.0,11042.29,2
280602,69063.0,365.0,9264.33,3
280603,37874.0,1187.0,5258.25,2
280641,0.0,1142.0,2396.22,4
280659,25352.0,441.0,6863.12,1
280790,58713.0,242.0,3910.7,1
280796,46946.0,1699.0,5480.7,2
280822,0.0,1096.0,26134.91,3
280828,16113.0,1173.0,20885.56,2
280864,25965.0,1741.0,2491.26,4
280879,46648.0,582.0,6418.25,4
280895,0.0,2327.0,8467.37,4
281032,92606.0,200.0,8711.3,2
281064,21986.0,1079.0,2395.57,2
281075,84658.0,1507.0,2447.05,2
281108,41463.0,318.0,17569.16,4
281118,50472.0,388.0,6832.13,1
281305,23554.0,2022.0,3210.14,1
281328,25612.0,1935.0,6943.56,3
281449,0.0,914.0,11880.97,2
281550,34498.0,525.0,6369.26,4
281571,86054.0,843.0,9664.33,1
281585,31456.0,1020.0,7607.98,0
281608,70600.0,1558.0,14435.66,1
281737,73695.0,242.0,3331.45,1
281777,56017.0,254.0,5638.26,0
281926,70610.0,1867.0,7950.57,0
281952,22562.0,153.0,2584.2,1
281979,0.0,2403.0,8487.24,5
282041,0.0,1905.0,3200.8,2
282140,29484.0,323.0,11064.29,0
282181,71600.0,245.0,4996.55,2
282259,71210.0,1849.0,25807.06,4
282472,84910.0,73.0,11365.27,1
282532,0.0,185.0,2703.27,4
282542,99553.0,2106.0,5510.97,4
282545,33599.0,77.0,9388.98,4
282678,35624.0,1741.0,19237.77,2
282723,51972.0,982.0,7814.6,2
282759,48019.0,74.0,7706.04,1
282854,38166.0,1440.0,2602.25,1
282872,0.0,2190.0,2376.53,1
282896,77493.0,1382.0,5610.96,1
282930,0.0,1997.0,5201.71,2
283066,31275.0,153.0,5205.75,2
283110,91810.0,1496.0,2867.21,2
283122,27558.0,1795.0,7568.85,7
283133,56021.0,1702.0,8232.76,2
283290,23599.0,1450.0,3971.35,5
283314,54964.0,657.0,3991.73,1
283326,41968.0,270.0,2680.9,2
