,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,rejoined_program,Days_in_prog,Cancelled_program,Enrollment_year,Enrollment_month
5451,859508,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Rural,26050.0,Married,Nova,2020-11-07,2021-07-07,3803.8,Standard,0,242.0,1,2020,11
5452,261780,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,female,High School or Below,Rural,20325.0,Married,Nova,2019-01-25,,3803.92,Standard,0,1070.0,0,2019,1
5454,252472,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Urban,94903.0,Married,Nova,2021-03-29,2018-01-05,3808.12,2021 Promotion,1,276.0,0,2021,3
5455,482938,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Suburban,94903.0,Married,Nova,2021-07-31,,3808.12,Standard,0,152.0,0,2021,7
5456,944093,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Suburban,94903.0,Married,Nova,2017-12-14,,3808.12,Standard,0,1477.0,0,2017,12
5457,796099,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,College,Suburban,0.0,Single,Nova,2017-12-19,,3810.24,Standard,0,1472.0,0,2017,12
5458,807074,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Rural,0.0,Single,Nova,2021-10-22,,3810.24,Standard,0,69.0,0,2021,10
5459,530206,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Urban,38651.0,Single,Nova,2020-03-14,,3815.85,Standard,0,656.0,0,2020,3
5460,915287,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,Bachelor,Suburban,38651.0,Single,Nova,2021-11-24,,3815.85,Standard,0,36.0,0,2021,11
5461,471188,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Rural,0.0,Single,Nova,2016-09-01,,3819.62,Standard,0,1946.0,0,2016,9
5462,454041,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,Bachelor,Suburban,79189.0,Married,Nova,2019-06-21,,3821.82,Standard,0,923.0,0,2019,6
5463,220806,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,College,Rural,0.0,Single,Nova,2018-01-31,,3823.85,Standard,0,1429.0,0,2018,1
5464,789190,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,62530.0,Married,Nova,2016-02-11,,3824.43,Standard,0,2149.0,0,2016,2
5465,925198,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,Bachelor,Urban,62530.0,Married,Nova,2021-10-29,,3824.43,Standard,0,62.0,0,2021,10
5466,984798,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Suburban,74775.0,Divorced,Nova,2019-09-02,,3829.09,Standard,0,850.0,0,2019,9
5467,311619,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,male,Doctor,Suburban,15192.0,Married,Nova,2020-10-24,,3832.12,Standard,0,432.0,0,2020,10
5468,545744,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,male,Doctor,Urban,15192.0,Married,Nova,2020-02-24,,3832.12,Standard,0,675.0,0,2020,2
5469,438875,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Urban,97729.0,Married,Nova,2020-10-07,,3832.9,Standard,0,449.0,0,2020,10
5470,898149,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,College,Rural,0.0,Divorced,Nova,2020-09-13,,3833.07,Standard,0,473.0,0,2020,9
5471,537829,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,College,Suburban,0.0,Single,Nova,2021-07-26,2019-03-26,3834.21,Standard,1,157.0,0,2021,7
5472,747315,Manitoba,Winnipeg,49.895138,-97.138374,R3R 3T4,male,College,Rural,0.0,Single,Nova,2017-06-05,,3834.21,Standard,0,1669.0,0,2017,6
5473,496759,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,Bachelor,Suburban,41341.0,Single,Nova,2020-03-16,,3834.74,Standard,0,654.0,0,2020,3
5474,181434,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,High School or Below,Rural,23051.0,Divorced,Nova,2017-11-15,2018-07-15,3837.36,Standard,0,242.0,1,2017,11
5475,697824,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,male,High School or Below,Suburban,23051.0,Divorced,Nova,2019-10-20,2020-01-31,3837.36,Standard,0,103.0,1,2019,10
5476,686223,Alberta,Banff,51.178398,-115.5708,T4V 1D4,male,Bachelor,Urban,21880.0,Married,Nova,2021-04-17,,3837.45,2021 Promotion,0,257.0,0,2021,4
5477,904974,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Bachelor,Rural,21880.0,Married,Nova,2021-10-02,,3837.45,Standard,0,89.0,0,2021,10
5478,215089,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,Bachelor,Urban,36794.0,Single,Nova,2016-08-26,,3837.49,Standard,0,1952.0,0,2016,8
5479,299367,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Bachelor,Urban,36794.0,Single,Nova,2021-12-14,,3837.49,Standard,0,16.0,0,2021,12
5480,437545,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,College,Rural,0.0,Married,Nova,2016-02-01,,3837.62,Standard,0,2159.0,0,2016,2
5481,987171,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,College,Suburban,0.0,Married,Nova,2019-04-19,,3837.62,Standard,0,986.0,0,2019,4
5482,152148,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Urban,76375.0,Married,Nova,2017-04-17,,3838.11,Standard,0,1718.0,0,2017,4
5483,932363,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Suburban,76375.0,Married,Nova,2021-01-14,,3838.11,Standard,0,350.0,0,2021,1
5484,808721,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Rural,70146.0,Married,Nova,2016-07-27,,3839.14,Standard,0,1982.0,0,2016,7
5485,155488,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Doctor,Rural,27906.0,Divorced,Nova,2017-09-30,,3842.03,Standard,0,1552.0,0,2017,9
5486,969483,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Doctor,Urban,27906.0,Divorced,Nova,2020-08-02,,3842.03,Standard,0,515.0,0,2020,8
5487,948591,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Bachelor,Suburban,23459.0,Married,Nova,2020-07-28,,3847.35,Standard,0,520.0,0,2020,7
5488,548752,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,male,Bachelor,Suburban,42589.0,Divorced,Nova,2018-12-29,,3848.48,Standard,0,1097.0,0,2018,12
5489,818567,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Rural,42589.0,Divorced,Nova,2017-10-27,,3848.48,Standard,0,1525.0,0,2017,10
5490,190149,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,College,Suburban,0.0,Single,Nova,2017-01-18,2021-07-21,3849.6,Standard,0,1645.0,1,2017,1
5491,563587,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,College,Suburban,0.0,Single,Nova,2019-02-20,,3849.6,Standard,0,1044.0,0,2019,2
5492,264107,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,College,Suburban,0.0,Single,Nova,2021-04-04,,3852.43,2021 Promotion,0,270.0,0,2021,4
5493,211217,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,College,Suburban,0.0,Single,Nova,2017-06-06,,3857.77,Standard,0,1668.0,0,2017,6
5494,169857,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Suburban,93272.0,Married,Nova,2016-12-12,,3861.49,Standard,0,1844.0,0,2016,12
5495,373665,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Rural,93272.0,Married,Nova,2017-09-11,2018-05-11,3861.49,Standard,0,242.0,1,2017,9
5496,482351,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,Bachelor,Urban,93272.0,Married,Nova,2021-04-17,2021-12-17,3861.49,2021 Promotion,0,244.0,1,2021,4
5497,793094,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Rural,93272.0,Married,Nova,2017-01-14,,3861.49,Standard,0,1811.0,0,2017,1
5498,848562,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Rural,93272.0,Married,Nova,2017-06-19,,3861.49,Standard,0,1655.0,0,2017,6
5499,330779,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Urban,47199.0,Married,Nova,2017-08-12,,3863.31,Standard,0,1601.0,0,2017,8
5500,687962,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,Bachelor,Urban,79628.0,Single,Nova,2016-09-30,,3867.97,Standard,0,1917.0,0,2016,9
5501,145542,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,College,Rural,0.0,Single,Nova,2021-12-16,,3870.36,Standard,0,14.0,0,2021,12
5502,450205,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,College,Suburban,0.0,Single,Nova,2020-09-08,,3872.22,Standard,0,478.0,0,2020,9
5503,100727,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Master,Rural,28142.0,Married,Nova,2017-03-21,,3873.65,Standard,0,1745.0,0,2017,3
5504,363866,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Master,Urban,28142.0,Married,Nova,2019-09-01,2020-04-27,3873.65,Standard,0,239.0,1,2019,9
5505,743241,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Master,Rural,28142.0,Married,Nova,2019-01-14,,3873.65,Standard,0,1081.0,0,2019,1
5506,701645,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Rural,26670.0,Married,Nova,2021-02-17,,3874.87,2021 Promotion,0,316.0,0,2021,2
5507,435358,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,College,Rural,0.0,Single,Nova,2021-09-25,,3876.77,Standard,0,96.0,0,2021,9
5508,686371,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,College,Urban,0.0,Single,Nova,2021-02-20,,3876.77,2021 Promotion,0,313.0,0,2021,2
5509,464105,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Urban,84981.0,Married,Nova,2018-05-05,,3878.77,Standard,0,1335.0,0,2018,5
5510,152681,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,College,Suburban,0.0,Married,Nova,2017-03-23,,3885.46,Standard,0,1743.0,0,2017,3
5511,367492,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,College,Urban,0.0,Married,Nova,2020-09-12,,3885.46,Standard,0,474.0,0,2020,9
5512,568734,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,College,Suburban,0.0,Married,Nova,2015-06-29,,3885.46,Standard,0,2376.0,0,2015,6
5513,883056,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,male,College,Rural,0.0,Married,Nova,2021-07-23,,3885.46,Standard,0,160.0,0,2021,7
5514,352617,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,male,Bachelor,Urban,78108.0,Single,Nova,2015-07-29,,3886.65,Standard,0,2346.0,0,2015,7
5515,131956,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Urban,96335.0,Single,Nova,2021-06-01,2019-02-01,3887.32,Standard,1,212.0,0,2021,6
5516,395912,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Rural,31409.0,Married,Nova,2018-10-11,,3891.54,Standard,0,1176.0,0,2018,10
5517,572045,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Suburban,59578.0,Married,Nova,2020-10-12,,3894.62,Standard,0,444.0,0,2020,10
5518,865213,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Suburban,95018.0,Married,Nova,2019-03-12,2019-11-12,3900.91,Standard,0,245.0,1,2019,3
5519,890702,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Urban,95018.0,Married,Nova,2017-08-15,,3900.91,Standard,0,1598.0,0,2017,8
5520,575030,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,College,Suburban,0.0,Single,Nova,2020-06-10,,3903.38,Standard,0,568.0,0,2020,6
5521,211715,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,female,Bachelor,Suburban,60068.0,Married,Nova,2020-04-22,2020-12-22,3903.47,Standard,0,244.0,1,2020,4
5522,554761,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Rural,51833.0,Divorced,Nova,2017-06-13,,3903.8,Standard,0,1661.0,0,2017,6
5523,566165,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,Bachelor,Suburban,40361.0,Married,Nova,2016-06-09,,3909.64,Standard,0,2030.0,0,2016,6
5524,124195,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Suburban,58713.0,Married,Nova,2021-06-03,,3910.7,Standard,0,210.0,0,2021,6
5525,400079,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Rural,66676.0,Married,Nova,2020-03-08,,3919.37,Standard,0,662.0,0,2020,3
5526,946172,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Rural,66676.0,Married,Nova,2017-06-03,2021-05-07,3919.37,Standard,0,1434.0,1,2017,6
5527,957901,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Rural,66676.0,Married,Nova,2020-11-16,,3919.37,Standard,0,409.0,0,2020,11
5528,995142,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Rural,66676.0,Married,Nova,2015-09-19,,3919.37,Standard,0,2294.0,0,2015,9
5529,157879,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,College,Rural,0.0,Single,Nova,2018-08-23,,3923.27,Standard,0,1225.0,0,2018,8
5530,441741,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Suburban,25927.0,Single,Nova,2018-07-20,,3933.81,Standard,0,1259.0,0,2018,7
5531,461354,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Urban,25927.0,Single,Nova,2021-02-01,,3933.81,2021 Promotion,0,332.0,0,2021,2
5532,582690,Ontario,London,42.984924,-81.245277,M5B 3E4,female,Bachelor,Urban,25927.0,Single,Nova,2019-12-28,,3933.81,Standard,0,733.0,0,2019,12
5533,751990,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Urban,25927.0,Single,Nova,2016-03-22,,3933.81,Standard,0,2109.0,0,2016,3
5534,743121,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Urban,84229.0,Married,Nova,2016-02-12,,3934.71,Standard,0,2148.0,0,2016,2
5535,773805,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Doctor,Urban,19245.0,Married,Nova,2020-03-29,,3936.79,Standard,0,641.0,0,2020,3
5536,166953,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,Bachelor,Suburban,60021.0,Married,Nova,2020-02-03,,3939.01,Standard,0,696.0,0,2020,2
5537,235428,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Bachelor,Urban,60021.0,Married,Nova,2015-10-04,,3939.01,Standard,0,2279.0,0,2015,10
5538,238556,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Suburban,60021.0,Married,Nova,2016-07-23,,3939.01,Standard,0,1986.0,0,2016,7
5539,657946,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Suburban,60021.0,Married,Nova,2021-04-13,,3939.01,2021 Promotion,0,261.0,0,2021,4
5540,839362,Alberta,Banff,51.178398,-115.5708,T4V 1D4,female,Bachelor,Rural,60021.0,Married,Nova,2015-06-11,,3939.01,Standard,0,2394.0,0,2015,6
5541,938719,Manitoba,Winnipeg,49.895138,-97.138374,R3R 3T4,female,Bachelor,Rural,60021.0,Married,Nova,2021-10-15,2019-06-15,3939.01,Standard,1,76.0,0,2021,10
5542,978130,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,Bachelor,Suburban,92539.0,Single,Nova,2018-10-05,,3940.12,Standard,0,1182.0,0,2018,10
5543,707470,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Rural,65404.0,Married,Nova,2015-06-12,,3942.73,Standard,0,2393.0,0,2015,6
5544,950445,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Rural,33282.0,Married,Nova,2017-04-08,,3944.23,Standard,0,1727.0,0,2017,4
5545,140768,Alberta,Banff,51.178398,-115.5708,T4V 1D4,male,High School or Below,Suburban,28855.0,Married,Nova,2016-11-06,,3945.24,Standard,0,1880.0,0,2016,11
5546,857845,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,College,Suburban,0.0,Single,Nova,2021-12-30,,3945.59,Standard,0,0.0,0,2021,12
5547,277607,Alberta,Banff,51.178398,-115.5708,T4V 1D4,male,College,Urban,0.0,Single,Nova,2021-12-28,,3946.37,Standard,0,2.0,0,2021,12
5548,193928,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,Doctor,Rural,18375.0,Married,Nova,2018-12-21,,3954.34,Standard,0,1105.0,0,2018,12
5549,755070,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Doctor,Rural,18375.0,Married,Nova,2015-04-03,,3954.34,Standard,0,2463.0,0,2015,4
5550,801338,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Doctor,Urban,18375.0,Married,Nova,2017-01-04,,3954.34,Standard,0,1821.0,0,2017,1
5551,889964,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Doctor,Suburban,18375.0,Married,Nova,2018-04-07,2018-12-07,3954.34,Standard,0,244.0,1,2018,4
5552,274354,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Rural,40175.0,Divorced,Nova,2019-06-28,,3954.54,Standard,0,916.0,0,2019,6
5553,834571,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,Bachelor,Urban,40175.0,Divorced,Nova,2017-11-18,,3954.54,Standard,0,1503.0,0,2017,11
5554,206871,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,College,Urban,0.0,Married,Nova,2018-10-27,,3962.83,Standard,0,1160.0,0,2018,10
5555,242789,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Urban,0.0,Married,Nova,2016-10-19,,3962.83,Standard,0,1898.0,0,2016,10
5556,958791,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,Bachelor,Rural,62638.0,Married,Nova,2018-07-03,,3964.53,Standard,0,1276.0,0,2018,7
5557,134760,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Suburban,60817.0,Single,Nova,2019-03-10,,3964.73,Standard,0,1026.0,0,2019,3
5558,874612,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,Bachelor,Suburban,49544.0,Single,Nova,2015-10-27,,3969.43,Standard,0,2256.0,0,2015,10
5559,283290,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,female,Bachelor,Suburban,23599.0,Single,Nova,2018-01-10,,3971.35,Standard,0,1450.0,0,2018,1
5560,616447,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,male,Bachelor,Urban,23599.0,Single,Nova,2021-05-09,,3971.35,Standard,0,235.0,0,2021,5
5561,653851,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,male,College,Rural,0.0,Single,Nova,2020-10-12,,3974.14,Standard,0,444.0,0,2020,10
5562,929980,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,College,Rural,0.0,Single,Nova,2016-12-19,,3974.14,Standard,0,1837.0,0,2016,12
5563,810448,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Suburban,39101.0,Married,Nova,2019-04-04,,3978.67,Standard,0,1001.0,0,2019,4
5564,959728,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,College,Rural,0.0,Single,Nova,2020-09-11,,3979.39,Standard,0,475.0,0,2020,9
5565,515444,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,College,Urban,0.0,Single,Nova,2021-05-15,,3979.59,Standard,0,229.0,0,2021,5
5566,342945,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Suburban,92539.0,Single,Nova,2018-04-09,,3980.84,Standard,0,1361.0,0,2018,4
5567,953784,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Rural,92539.0,Single,Nova,2021-03-30,,3980.84,2021 Promotion,0,275.0,0,2021,3
5568,536186,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Suburban,52801.0,Married,Nova,2017-06-03,,3981.78,Standard,0,1671.0,0,2017,6
5569,390874,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Urban,38500.0,Married,Nova,2021-07-09,,3982.18,Standard,0,174.0,0,2021,7
5570,509909,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,male,College,Rural,0.0,Divorced,Nova,2015-12-19,,3982.27,Standard,0,2203.0,0,2015,12
5571,923560,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Suburban,77739.0,Married,Nova,2016-04-09,,3985.4,Standard,0,2091.0,0,2016,4
5572,421001,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Doctor,Urban,17672.0,Divorced,Nova,2015-10-27,,3993.88,Standard,0,2256.0,0,2015,10
5573,917610,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Doctor,Rural,17672.0,Divorced,Nova,2019-08-26,,3993.88,Standard,0,857.0,0,2019,8
5574,285579,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,College,Rural,0.0,Single,Nova,2021-04-19,,3995.36,2021 Promotion,0,255.0,0,2021,4
5575,769976,Manitoba,Winnipeg,49.895138,-97.138374,R3R 3T4,male,College,Rural,0.0,Married,Nova,2020-03-21,2020-11-21,4004.55,Standard,0,245.0,1,2020,3
5576,837705,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,College,Urban,0.0,Married,Nova,2021-06-01,,4004.55,Standard,0,212.0,0,2021,6
5577,614164,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Suburban,47221.0,Married,Nova,2016-02-13,,4012.32,Standard,0,2147.0,0,2016,2
5578,248886,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,Bachelor,Suburban,56586.0,Married,Nova,2019-01-04,2019-09-04,4013.95,Standard,0,243.0,1,2019,1
5579,944261,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Urban,54054.0,Married,Nova,2019-09-26,,4014.33,Standard,0,826.0,0,2019,9
5580,432564,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Urban,37384.0,Married,Nova,2020-09-04,2021-05-04,4014.45,Standard,0,242.0,1,2020,9
5581,653354,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,Bachelor,Urban,37384.0,Married,Nova,2020-08-22,,4014.45,Standard,0,495.0,0,2020,8
5582,750162,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,Bachelor,Suburban,37384.0,Married,Nova,2021-01-26,,4014.45,Standard,0,338.0,0,2021,1
5583,757047,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Bachelor,Suburban,37384.0,Married,Nova,2020-03-03,,4014.45,Standard,0,667.0,0,2020,3
5584,808005,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Urban,37384.0,Married,Nova,2018-06-02,,4014.45,Standard,0,1307.0,0,2018,6
5585,515298,Ontario,Ottawa,45.421532,-75.697189,K1G 4Z0,male,College,Urban,0.0,Single,Nova,2015-05-16,,4014.92,Standard,0,2420.0,0,2015,5
5586,614246,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,College,Suburban,0.0,Married,Nova,2015-05-16,,4015.21,Standard,0,2420.0,0,2015,5
5587,103731,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Rural,80055.0,Married,Nova,2019-01-20,,4015.34,Standard,0,1075.0,0,2019,1
5588,453578,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Suburban,28088.0,Married,Nova,2021-07-07,,4015.4,Standard,0,176.0,0,2021,7
5589,771035,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,High School or Below,Suburban,10074.0,Married,Nova,2015-09-12,,4016.13,Standard,0,2301.0,0,2015,9
5590,573446,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,College,Suburban,0.0,Married,Nova,2017-10-22,,4018.88,Standard,0,1530.0,0,2017,10
5591,893427,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,College,Suburban,0.0,Married,Nova,2020-10-21,,4018.88,Standard,0,435.0,0,2020,10
5592,232609,Alberta,Banff,51.178398,-115.5708,T4V 1D4,female,College,Urban,0.0,Single,Nova,2016-12-28,,4022.96,Standard,0,1828.0,0,2016,12
5593,191057,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Urban,27782.0,Married,Nova,2016-09-20,2021-04-22,4027.7,Standard,0,1675.0,1,2016,9
5594,844152,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Bachelor,Urban,93621.0,Married,Nova,2019-04-18,,4029.72,2021 Promotion,0,987.0,0,2019,4
5595,460929,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,College,Suburban,0.0,Married,Nova,2019-08-12,,4031.1,Standard,0,871.0,0,2019,8
5596,630209,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,female,College,Urban,0.0,Married,Nova,2020-07-23,,4031.1,Standard,0,525.0,0,2020,7
5597,219043,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,College,Rural,0.0,Single,Nova,2015-12-31,,4031.54,Standard,0,2191.0,0,2015,12
5598,537711,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Rural,0.0,Single,Nova,2020-03-22,,4031.54,Standard,0,648.0,0,2020,3
